platformId;programId;programUrl;programTitle
FR;13371;maroc.voyage-origines.com;Maroc voyages
DE;16227;massivhaus-rheinlahn.de;Massivhaus: Kontaktaufnahme des Interessenten
DE;15045;massivmoebel24.de;Massivmoebel24.de
DE;11797;matchmaster.de;Match Master DE Test QA
FR;4569;matelsom.com;Matelsom
NL;15873;mathijsmaaltijdbox.nl;Mathijs Maaltijdbox
DE;16518;matratzen-concord.de;Matratzen-Concord.de
DE;15863;mattenlager.de;Mattenlager.de - Lieferung zu Herstellerpreisen
ES;16602;nodatos.com;MaxColchón
DE;14943;maxda.de;MAXDA Kreditanfrage
DE;4586;maxdome.de;maxdome - Deutschlands größte Online-Videothek
AT;12717;maxdome.at;maxdome - Österreichs neue Online-Videothek
DE;16429;maxdome.de;Maxdome in Kooperation mit DB
DE;15664;maximilian.it;Maximilian.it - Passion for fashion
DE;5727;maxxim.de;maXXim
DE;3528;mcbuero.de;mcbuero - Bürobedarf online kaufen
UK;9008;mceinsurance.com;MCE Insurance
DE;15845;immobilienverkauf.mcmakler.de;McMakler - Ihr Partner bei Vermietung & Verkauf
DE;6856;mcsim.de;McSIM
FR;7980;mecacroquer.com;Mec à Croquer
AT;15483;mediamarkt.at;Media Markt AT
DE;12049;mediadeal.de;Mediadeal
NL;5518;mediaedge.com;MediaEdge cia
NL;5499;Medialand.nl;Medialand
DE;14665;mediamarkt.de;MediaMarkt
DE;15710;mediamarkt.de;Mediamarkt Clubmitglied werden
CH;16400;mediamarkt.ch;MediaMarkt Online-Shop
DE;5582;mediashop.tv;Mediashop - As seen on TV
AT;15644;mediashop.tv;Mediashop.TV - As Seen On TV
FR;9183;fr.minisite.diamondsquest.com;Mediastay - Jeux
FR;6682;adverline.com;MEDIATIS CLIC
DE;3915;medion.com/de/;MEDIONshop
DE;6942;medipolis-intensivshop.de;Medipolis-Intensivshop.de
NL;14684;medipreventiecentrum.nl;Medipreventiecentrum
DE;7144;medpets.de;Medpets Tierapotheke Online
NL;16454;meesonline.nl;Mees Online
AT;12904;meet2cheat.at;meet2cheat - Der organisierte Seitensprung
CH;12896;meet2cheat.ch;meet2cheat - Der organisierte Seitensprung
DE;8686;meet2cheat.de;meet2cheat - Der organisierte Seitensprung
DE;6329;meevio.de;meevio - Wein und Feinkost einfach genießen
UK;10190;megascratch.com;MegaScratch
DE;11989;meiers-weltreisen.de;MEIER'S WELTREISEN –Der Spezialist für alles Ferne
FR;6262;lead-event.com;Meilleur Mobile - Instant Gagnant
DE;7954;meinbildkalender.de;meinbildkalender.de
DE;3336;meinebabyflasche.de;Meine-Babyflasche - Personalisierte Babygeschenke
DE;16172;meine-hochzeitsdeko.de;Meine-Hochzeitsdeko: Karten, Deko & Gastgeschenke
DE;13481;meine-kartenmanufaktur.de;Meine-Kartenmanufaktur.de
DE;11694;meinfernbus.de;MeinFernbus.de - Fahr grün!
DE;6740;meinfoto.de;meinfoto.de, meinXXL.de
DE;14991;meinkinderwagen.com;MeinKinderwagen.com
DE;12694;trendfrage.de;Meinungsforschung Trendfrage
DE;8232;de.meinungsplatz.net;Meinungsplatz Umfragekampagne
NL;15930;melaminegoed.nl;Melaminegoed
CH;14220;melectronics.ch;melectronics
DE;12991;melvin-hamilton.de;Melvin & Hamilton
ES;16379;menbur.com;Menbur
FR;8416;mer-evasion.com;Mer Evasion
DE;5777;mercedes-benz-bank.de;Mercedes-Benz Bank
NL;16005;merkkledingkids.nl;Merkkledingkids
FR;16230;mesdocteurs.com;Mesdocteurs.com
FR;9437;Mesmateriaux.com;Mesmateriaux.com
CH;14393;metabolic4you.ch;metabolic4you: Diät und Stoffwechselprogramm
FR;14473;methode-apprentissage.com;Methode-apprentissage.com
DE;10835;mey-edlich.de;Mey&Edlich
DE;11080;meyer-mode.de;Meyermode: Ihr Größen-Spezialist
DE;11101;mia-moda.de;MIAMODA - Das passt zu mir!
CH;15170;mia-moda.ch;MIAMODA CH
DE;10288;micsbodyshop.de;Mic's Body Shop
FR;9587;microsoft.entelechargement.com;MICROSOFT téléchargement
DE;14026;microsoft.in-download.de;Microsoft.in-download.de
AT;16388;mietwagen-check.de;Mietwagen-check.de
CH;16411;mietwagen-check.de;MietwagenCheck
DE;7401;mietwagen-check.de;MietwagenCheck - Mietwagen Preisvergleich
DE;10778;miflora.de;MIFLORA
CH;16651;migrol.ch;Migrol.ch
CH;15323;migros.ch/de/;Migros Restaurant
CH;15327;wirf-dich-in-die-ferien.ch;Migros Supermarkt
DE;3913;milan-spiele.de;Milan-Spiele - Spieleversand
FR;4360;milimel.com;MILIMEL
CH;15361;militaershop.ch;Militärshop
DE;9518;milka.de;Milka Onlineshop
DE;16452;milksugar.de;Milksugar.de
UK;15110;millyskitchenstore.co.uk;Milly's Kitchen Store
CH;13314;mingle.respondi.com;Mingle
CH;13487;minischoggi.ch;Minischoggi.ch Schweiz
NL;16086;miniverse.nl;Miniverse
DE;16147;mint-and-berry.com/de/;mint&berry
DE;15191;miomente.de;Miomente.de - kulinarische Events für Genießer
DE;14804;miracle-woman.com/de;Miracle-Woman: Dessous für große Oberweiten
AT;14806;miracle-women.com;Miracle-Women: Dessous für große Oberweiten
CH;14805;miracle-women.com;Miracle-Women: Dessous für große Oberweiten
DE;7270;mirapodo.de;mirapodo - Schöner Schuhe shoppen
FR;11983;miscota.fr;Miscota France
FR;13593;misterspex.fr;Mister Spex FR
DE;16365;mister-sandman.de;Mister-Sandman.de
FR;16228;mistergooddeal.com;MisterGoodDeal
CH;15692;mistergrip.ch;MISTERGRIP.ch
DE;14817;mistergrip.de;Mistergrip.de - Reifen bestellen online
DE;16082;geschickt-gereinigt.de;Mit Persil reinigen: Kontoeröffnung und Auftrag
DE;11051;mitos.com.de;mitos.com.de - Natürliche Eleganz aus Luxusfasern
NL;9443;miysu.nl;Miysu
DE;5350;mmoga.de;MMOGA - Vermittler von virtuellen Gütern & CD-Keys
NL;10714;mob-com.nl;Mob-com.nl
DE;9987;moebel-ideal.de;Möbel Ideal - Möbel online kaufen
AT;14976;moebelix.at;Möbelix kost fast nix! Online Shop
DE;8788;mobil.org;mobil.org - Mobil in Deutschland e.V.
DE;13752;mobilcom-debitel.de;mobilcom-debitel & freenet TV
DE;16330;mobildiscounter.de;mobildiscounter.de | Die Smartphone-Experten
CH;15245;mobile-universe.ch;mobile universe
DE;3317;mobile.de;mobile.de - Deutschlands größter Fahrzeugmarkt
CH;12517;mobilezone.ch;mobilezone.ch: Handy,Tablets, Zubehör
DE;3187;mocavi.de;MOCAVI - Mode & Lifestyle mit Design & Funktion
NL;16192;de.modanisa.com;Modanisa
FR;13917;mode-by-tealuna.com;Mode by Tealuna
FR;15042;modemarine.fr;Mode marine
DE;15474;modeherz.de;modeherz.de
DE;3665;modellbau-universe.de;Modellbau-Universe - die Adresse für Modellbau
DE;14600;modeo.de;Modeo.de - Dein Wunsch ist uns Paket
DE;3526;modern-baby.de;Modern-Baby | Rund ums Kind
DE;7905;modestern.de;Modestern.de
NL;15965;modevoorkids.nl;modevoorkids.nl
FR;11870;modexxl.com;ModeXXL
AT;14735;modomoto.at;MODOMOTO | Gut gekleidet ohne Shopping
CH;14736;ch.modomoto.com;MODOMOTO | Gut gekleidet ohne Shopping
DE;14304;modomoto.de;Modomoto.de - Gut gekleidet ohne Shopping
DE;15154;modulor.de;Modulor.de-Materialparadies für Kreative aller Art
DE;10270;moebel-eins.de;moebel-eins.de
DE;14611;moebel-wohnbar.de;Moebel-wohnbar.de - Einrichten, wie´s mir gefällt!
DE;6953;moebel.de;moebel.de  - Mach's Dir schön
DE;14740;moebelkarton.com;Moebelkarton - Möbel online günstig kaufen
DE;14343;moevenpick-wein.de;Moevenpick-wein.de - Online Shop & Weinkeller
AT;14978;moemax.at;Mömax - Möbel günstig online kaufen
DE;14979;moemax.de;mömax - Möbel günstig online kaufen
FR;15565;monexpert-isolation.fr;Mon Expert Isolation
FR;5001;monalbumphoto.fr;MonAlbumPhoto
UK;14663;monarch.insurefor.com;Monarch
FR;8943;monbento.com;Monbento
FR;12927;kiosquemag.com;Mondadori - Kiosque Mag
DE;13965;mondelli-lifestyle.de;Mondelli-lifestyle.de - Exklusive Damenmode
FR;15268;monjardinbio.com;Monjardinbio.com
DE;10530;monoqi.com/de/;MONOQI
DE;10550;monsterzeug.de;Monsterzeug - Orginelle Geschenke und Gadgets
FR;9668;montagne-vacances.com;Montagne Vacances
FR;10234;fr.moodbyme.com;MOOD BY ME fr
UK;12201;moonpig.com;Moonpig
DE;4186;more-and-more.de;MORE & MORE
DE;10443;moreboards.com;MOREBOARDS.com
FR;7624;morinfrance.com;Morin
DE;11053;morninglory.com;Mornin' Glory - hochwertige Rasierklingen
DE;16422;moses-verlag.de;Moses-verlag.de
DE;16205;moto24.de;moto24.de - Motorradbekleidung & Motorradzubehör
DE;13660;motointegrator.de;Motointegrator
DE;15434;motorola.de;Motorola
FR;15424;motorola.fr;Motorola
DE;1478;motorradonline24.de;Motorradonline24
AT;11729;motorradreifendirekt.ch;MotorradreifenDirekt.at
CH;11598;motorradreifendirekt.ch;MotorradreifenDirekt.ch
DE;2234;motorradreifendirekt.de;MotorradreifenDirekt.de
DE;13956;motorrollershop.com;Motorrollershop.com
CH;14285;moevenpick-wein.com/de/;Mövenpick Weine - moevenpick-wein.com
CH;13569;movu.ch;movu.ch
ES;16450;nodatos.com;Mr Boho
DE;11877;mr-deko.com;Mr-Deko - Shop für  Strandkörbe und Rattanmöbel
AT;12788;mrlens.at;MrLens AT
DE;12785;mrlens.de;MrLens DE
DE;14140;msknet.de;MSKnet.de
FR;5251;windowslivemessenger.solution.weborama.fr;MSN Live Messenger
NL;12173;muchachomalo.com;Muchachomalo
DE;10009;muenchenticket.de;München Ticket
DE;8112;mundo-online.de;Mundo - Wohnen zum Wohlfühlen
FR;12053;abo-gps.com;Munic
DE;1822;mawimu.de;Münzen und Zubehör
DE;6311;musicmonster.fm;musicmonster.fm
DE;12352;musik-produktiv.de;Musik Produktiv - Musikinstrumente online kaufen
DE;4232;hada-one.de;Musikinstrumente und Zubehör unglaublich günstig
DE;16377;muskelmacher-shop.de;Muskelmacher-shop.de
DE;15516;shop.muskelzone.de;Muskelzone.de - Trainingszubehör und Sportnahrung
DE;8669;mustang-jeans.com;MUSTANG Store GmbH
DE;14901;mut.de;MUT - Markt Technik Verlag
FR;8965;mutuelle-land.com;Mutuelle Land
DE;14701;mueze.net;müZe.net
DE;9935;mv-zahnzusatzversicherung.de;mv-zahnsuzatzversicherung.de - Münchener Verein
UK;13821;myamericaholiday.co.uk;My America Holiday
FR;15248;myareadesign.com;My Area Design
FR;13446;mybeers.fr;My Beers
UK;16476;mycaribbeanholiday.co.uk;My Caribbean Holiday
FR;16618;mydesign.com;My Design
UK;13904;myfabrics.co.uk;My Fabrics
FR;13316;mykingdom.fr;My kingdom
DE;6319;mymms.de;My M & Ms
UK;8585;mynametags.com;My Nametags
DE;14631;my-lovesong.de;my-lovesong.de - Dein persönliches Liebeslied
DE;8605;my-pebbles.com;My-Pebbles.com - Personalisierte Edelsteine
DE;13588;my-schoko-world.com;my-schoko-world.com
DE;9969;my-spexx.de;my-Spexx der günstige Online-Optiker
DE;7515;my.onvista.de;my.onvista.de - Börse - Kurse - Finanzen - Aktien
FR;12796;myapp.net;MyApp
DE;9068;mybestbrands.de;Mybestbrands - Designer Marken-Outlet
UK;5515;media.mybet.com;MyBet - sports betting, casino and poker
DE;3397;media.mybet.com;myBet.de - Sportwetten
DE;16440;mybetterlife.de;mybetterlife.de
DE;15301;mybodywear.de;Mybodywear - Wäsche und Socken günstig kaufen
DE;14883;myboshi.net;Myboshi: DIY Wolle und Ideen
DE;3073;mydays.de;mydays Deutschland
AT;11838;at.mydays.com;mydays Österreich
CH;11817;mydays.ch;mydays Schweiz
DE;13124;mydriver.de;myDriver
FR;9600;myefox.fr;Myefox.fr
DE;10772;myelisa.com;myElisa.com loves you! 24/7 Fashion Onlineshop!
CH;13406;mygolf.ch;Mygolf.ch
DE;15009;mygolfoutlet.de;MyGolfOutlet - Ihr Golfdiscount
DE;4071;my-hammer.de;MyHammer
DE;14428;myhemden.de;Myhemden.de
DE;15672;mymemory.de;mymemory.de
DE;12092;mymuesli.com;mymuesli - dein individuelles Bio-Müsli
CH;12104;ch.mymuesli.com;mymuesli - dein individuelles Lieblingsmüesli
DE;3651;myphotobook.de;myphotobook.de - Fotobücher für Ihre Kunden!
AT;12108;myposter.at;myposter.at
CH;12211;myposter.ch;myposter.ch
DE;9722;myposter.de;myposter.de
FR;16137;myposter.fr;myposter.fr
NL;16545;myposter.nl;myposter.nl
DE;14514;mysoftware.de;mysoftware.de - Software-Kauf als Download
DE;3872;myspike.de;mYspike (Special clients)
DE;15446;myspirits.eu;myspirits.eu
DE;7505;mysport.de;MySport.de
DE;1651;mystar.de;MySTAR.de - Sterntaufe der Luxusklasse
DE;9700;my-supps.de;MySupps
DE;10236;mytime.de;myTime.de - Wir bringen Lebensmittel.
DE;2150;mytoys.de;myToys.de - Einfach alles für Ihr Kind
FR;16325;mytrendymarket.com;mytrendymarket.com
UK;12539;myvitibox.co.uk;MyVitiBox
DE;16493;n26.com;n26 mobiles Girokonto Number26
CH;12633;nahklar.ch;Nahklar
NL;15976;naifcare.com;NAIF babyverzorging
DE;10823;najoba.de;NAJOBA.de - Natürlich schön einkaufen
DE;16208;naketano.com;Naketano Online Shop
DE;13432;napo-shop.de;napo-shop.de - Offizieller Nastrovje Potsdam Shop
DE;16458;nativo-moebel.de;Nativo Möbel
CH;15260;nativomoebel.ch;NATIVO Möbel - Swiss finesse living
DE;15284;naturacereal.de;Naturacereal.de
DE;13745;naturenergieplus.de;NaturEnergiePlus.de - 100% Ökostrom & Ökogas
DE;14715;naturloft.de;naturloft.de - Landhausmöbel aus gutem Holz
NL;15927;natuurmonumenten.nl;Natuurmonumenten
CH;12993;navabi.ch;navabi.ch - Designermode in grossen Grössen
DE;16653;navinaut.de;navinaut.de
UK;12380;ncp.co.uk;NCP - Airport Parking
UK;12379;ncp.co.uk;NCP - City Parking
UK;14667;ncp.co.uk;NCP Season Tickets
NL;14985;neckermann.be;Neckermann BE
DE;13237;neckermann.de;Neckermann macht´s möglich! - Möbel, Heimtextilien
AT;11836;neckermann-reisen.at;Neckermann Reisen Österreich
CH;11723;neckermann-reisen.ch;Neckermann Reisen Schweiz
NL;5659;neckermann.nl;Neckermann Reizen NL
DE;2555;neckermann-urlaubswelt.de;Neckermann UrlaubsWelt
DE;5649;neckermann-reisen.de;Neckermann-Reisen.de - Neckermann macht´s möglich!
DE;9746;neckermann-reisen.de;Neckermann-Reisen.de Meta
DE;12532;neckermann-strom.de;neckermann-strom.de - Günstiger Ökostrom
FR;16024;lenegociateurducredit.fr;Négociateur de Crédit
FR;4517;neodomaine.com;NEO DOMAINE
ES;16659;nodatos.com;NEOFERR
FR;15436;neoness-forme.com;Neoness
FR;14658;neoness-forme.com;Neoness Sept 2017
CH;16385;theinsiders.eu;Nescafé Dolce Gusto Leadkampagne
DE;14273;nespresso.com/de;Nespresso DE - Kaffee und Espressomaschinen
CH;14746;nestle-shop.ch;Nestle Shop Schweiz
DE;3663;netbank.de;netbank
DE;14267;netbrille.de;netbrille.de - Ihr moderner Online-Optiker
DE;8063;netcologne.de;NetCologne
DE;5913;nethosting24.de;nethosting24.de- IT-Lösungen & Services On Demand
ES;16466;netshoes.com.mx;Netshoes MX
DE;14707;netto-online.de;Netto Marken-Discount
DE;14798;netzoptiker.de;netzoptiker.de - Netzoptiker Online-Shop
DE;3307;neu.de;neu.de
DE;3853;neuetischkultur.de;NeueTischkultur.de - feinstes Porzellan & Besteck
UK;9606;spare.com;New Program
DE;13151;newmoove.com;NewMoove - Dein Online Fitness-Studio
DE;1256;rollenspiel-shop.de;NewWorlds rollenspiel-shop.de: Spiele im Internet
DE;15385;newyorkinstitute.de;Newyorkinstitute: Englisch lernen-Audio Sprachkurs
UK;14504;nicceclothing.com;Nicce
CH;12945;niceprice24.ch;Niceprice24.ch schnell und günstig
DE;15273;nickis.com;Nickis.com - Designer Kindermode Shop
DE;15770;nivea.de;NIVEA
DE;4697;nix-wie-weg.de;Nix-wie-weg.de
DE;8705;nkd.com;NKD Schön. Günstig.
UK;10384;nogabet.com;Nogabet
FR;6185;nokia.fr;NOKIA
DE;6433;nolimits24.de;NoLimits24 Erlebnisagentur
FR;10805;nomadeshop.com;Nomadeshop
NL;15896;noppies.com/nl-nl;Noppies
DE;13464;nordicagolf.de;NordicaGolf - Günstige Golfschläger nach Maß
DE;44;nordland-shop.com;Nordland-Shop
DE;16542;webstore.northsails.com/de;Northsails.com
DE;3318;nostalgicsigns.de;NostalgicSigns - 1001 Blechschilder
NL;7406;notebookplus.nl;Notebook plus
DE;14771;notebooksandmore.de;Notebooksandmore.de
DE;1554;notenbuch.de;Notenbuch.de - Noten, Musiknoten, Songbooks
ES;7156;novallumdesign.com;Novallum
UK;14058;nowtv.com;NOW TV
UK;16389;nowtv.com;NOW TV Ireland
FR;6207;nrj.fr;NRJ - site under
FR;13848;nu3.fr;nu3
AT;12059;nu3.at;nu3 - die Nährstoffexperten
CH;11804;nu3.ch;NU3 - Die Nährstoffexperten
DE;9846;nu3.de;Nu3.de - Die Nährstoffexperten
UK;15758;nuffieldhealth.com;Nuffield Gym
UK;16151;nuffieldhealth.com;Nuffield Physio
DE;15506;nuki.io/de/;Nuki - das smarte Bluetooth Türschloss
DE;3986;nunon.de;nunon.de: Kinder- und Babyspielzeug
DE;7933;lebkuchen-schmidt.com;Nürnberger Lebkuchen andere feine Spezialitäten
FR;16540;nutribullet.fr;Nutribullet
ES;16488;nutricion3g.es;Nutrición3g
FR;16282;fr.nuxe.com;Nuxe
DE;338;o2online.de;o2 Germany
DE;13372;o2-freikarte.de;o2 Prepaid
FR;14676;o2switch.fr;O2switch Hébergement web
CH;12629;okontakt.com;Oakley
DE;8402;obi.de;OBI - Mehr Baumarkt!
DE;8299;oboy.de;OBOY - Your Online Shop for Fashion & Underwear
DE;6152;ocean24.de;Ocean24 - Fähren einfach online buchen
FR;12663;octantdesign.com;Octant Design
ES;15819;ocu.org;OCU - Plusvalía
DE;10689;odlo.com/de;ODLO Webshop Deutschland
AT;12478;odlo.com/at;ODLO Webshop Österreich
CH;11788;odlo.com/ch;ODLO Webshop Schweiz
AT;14221;oeticket.com;oeticket.com - Tickets für mehr als 55.000 Events
DE;13941;ofen.de;Ofen.de - Kaminwelt
DE;13389;office-discount.de;office discount - Ihr Discounter für Bürobedarf!
AT;13399;office-discount.at;office discount AT - Ihr Discounter für Bürobedarf
DE;14503;office-partner.de;Office-partner.de
DE;12394;official-vip.com;official-VIP
DE;15589;fcbayern.com;Offizieller FC Bayern München Fan-Shop
DE;3265;oeger.de;ÖGER TOURS - Mehr Urlaub
FR;14045;ohpacha.com;Oh Pacha
NL;15999;ohmyfabriq.com;Ohmyfabriq
DE;16343;oililyworld.com/de/;Oilily DE
NL;16333;oilily.hypernode.io;Oilily NL
AT;15388;wechseln.oekostrom.at;Ökostrom AT
FR;10189;olibodi.com;Olibodi
DE;10310;olimar.de;OLIMAR Reisen Partnerprogramm
DE;15697;olsen.de;olsen.de - Exklusive Mode & Accessoires für Damen
DE;16418;olymp.com;Olymp.com
DE;11975;omoda.de;Omoda.de - Schuhe günstig kaufen
CH;12618;on-running.com;On Running - Schweizer Performance Laufschuhe
DE;12628;on-running.com;On Running - Swiss Performance Running Shoes
NL;11035;ondergoedwinkel.nl;Ondergoedwinkel.nl
FR;4794;b-one.net;One.com
NL;10837;one2gethertravel.nl;One2gethertravel.nl
NL;10688;Onedayfashiondeals.nl;Onedayfashiondeals
FR;6297;onegame.fr;ONEGAME
DE;15078;online-kreditcheck.de;Online Kredit-Rechner
DE;3648;dates4me.de;Onlinedating
DE;8037;onlinefotoservice.de;OnlineFotoservice.de: CEWE FOTOBUCH & Fotoprodukte
DE;8141;onlineprintservice.de;onlineprintservice.de
DE;9230;onlineraeder.de;Onlineräder.de
NL;10407;onlineticketshop.nl;Onlineticketshop.nl
AT;14789;onloom.at;Onloom.at - IhrTeppich online Shop
CH;14862;onloom.ch;Onloom.ch - Ihr Teppich online Shop
DE;14863;onloom.de;Onloom.de - Ihr Teppich online Shop
DE;6624;OnMySkin.de;onmyskin.de
DE;4077;onvista-bank.de;onvista bank – Die neue Tradingfreiheit
DE;10008;ooge.com;ooge.de - Individuelle Kunstdrucke & Poster
NL;16021;opentopzwanger.nl;Op en top Zwanger
UK;16627;info.openclassrooms.com;Open Classrooms
UK;16164;openforvintage.com;Open for Vintage
FR;13881;openclassrooms.com;OpenClassrooms
UK;15335;registration.opinion-people.co.uk;Opinion People
DE;14884;opinion-people.com;Opinion people Marktforschungskampagne
FR;11942;optical-center.fr;Optical Center
CH;15156;optictoday.ch;Optictoday: Brillen und Kontaktaktlinsen.
UK;10118;onacademy.co.uk;Optimum Nutrition
DE;11931;optixone.de;OptixOne - Die Brille online
DE;4222;orange-tuning.de;Orange Tuning - Qualität zu Schnäppchenpreisen
DE;7853;orange.at;Orange.at - Tarife, Handys und Mobiles Internet
DE;13816;orbitcom.de;orbitcom.de - Internet via Satellit
FR;8833;store.oregonscientific.com/fr;Oregon Scientific
CH;13552;orellfuessli.ch;Orell Füssli
AT;11740;orion.at;Orion Erotikversand
DE;3914;orion.de;ORION Erotikversand
CH;11610;orionversand.ch;ORION Erotikversand CH
DE;4823;orsay.com;ORSAY - Feminine Style
NL;14076;ortel.nl;Ortel
DE;15669;ospreyeurope.com;ospreyeurope.com
ES;16661;masters.ostelea.com;Ostelea - Emailing Grado Turismo y Ocio
CH;13842;oswald.ch;Oswald
DE;14700;oswald-shop.com;Oswald
DE;6907;otelo.de;otelo
DE;2950;otto.de;OTTO - Ihr Online Shop!
DE;6123;otto-office.de;OTTO Office
NL;16304;otto-office.be;OTTO Office BE
AT;11731;ottoversand.at;OTTO Österreich - Das große Versandhaus
DE;15524;otto-kern.com;otto-kern.com - Otto Kern Onlineshop
CH;16581;otto-shop.ch;otto-shop.ch
ES;9872;ottoyanna.com;OTTOYANNA
NL;15888;oudersvannu.nl;Ouders van Nu Schooltas
NL;15887;oudersvannu.nl;Ouders van Nu Zwanger en Babybox
DE;10681;outdoor-broker.de;Outdoor Broker
DE;5949;outdoor-renner.de;Outdoor Renner - Outdoor Onlineshop
CH;16621;outdoor-broker.de;outdoor-broker
UK;8403;outdoorworlddirect.co.uk;Outdoorworlddirect
AT;12362;outfittery.at;OUTFITTERY
CH;12446;outfittery.ch;OUTFITTERY
DE;12361;outfittery.de;OUTFITTERY
NL;14372;outfittery.be;OUTFITTERY BE
NL;14310;outfittery.nl;OUTFITTERY Nederland
FR;12621;outiland.fr;Outiland
CH;15360;outletking.ch;OUTLET-KING - Clever Shopping mit bis zu 88%
DE;10313;outletcity.com/de-de;OUTLETCITY METZINGEN Online Shop –Designermode
AT;14760;outletcity.com/at-de;OUTLETCITY.COM Online Shop - Designermode
CH;16155;outletcity.com/ch-de;OUTLETCITY.COM Online Shop - Designermode
UK;15507;prepaidfuneralplans.co.uk;Over 50's Choices
UK;15597;ovoenergy.com;Ovo Energy
FR;13770;ovooz.fr;OVOOZ
NL;13943;oxenerschoenen.nl;Oxener Schoenen
UK;14613;donate.oxfam.org.uk;Oxfam Donations Campaign
FR;8687;oxito.com;Oxito
UK;6700;pocruises.com;P&O Cruises
UK;8571;pocruises.com;P&O Cruises (CPA)
DE;15779;pace.car;Pace.car - Mach dein Auto zum Smartcar!
AT;15114;pagro.at;Pagro.at - DISKONT Onlineshop
DE;9660;paintballsports.de;Paintball Onlineshop - Paintballshop Hannover
DE;3849;eurostore.palm.com;Palm Store
DE;15442;palora.de;Palora.de
FR;15179;pamono.fr;Pamono
UK;14465;pamono.co.uk;Pamono
DE;13363;de.pamono.com;Pamono.com - Europas schönste Einrichtungsläden
DE;16565;pandaliebe.de;Pandaliebe.de
NL;14338;estore-nl.pandora.net;Pandora
DE;15132;estore-de.pandora.net;Pandora Onlineshop
FR;6525;panfu.fr;Panfu
FR;13180;panorabanques.com;Panorabanques
CH;12389;panoramaknife.ch;PanoramaKnife
DE;14214;panoramaknife.de;PanoramaKnife Deutschland
DE;16430;papersmart.de;PAPERSMART | Der niedrigste Preis gewinnt!
ES;16603;nodatos.com;PARABITA
FR;9513;paraforme.fr;Paraforme
UK;9936;myparasol.co.uk;Parasol Group
DE;13787;parfuemerie-becker.de;parfuemerie-becker.de - Online Parfümerie Becker
DE;12472;parfuemerie.de;parfuemerie.de - Schönheit kommt von uns!
CH;15713;parfum.ch;parfum.ch - Parümerie & Beauty-Produkte
DE;3573;parfumdreams.de;Parfumdreams.de - sei gut zu Dir!
DE;7449;parfuemerie-pieper.de;Parfümerie Pieper
FR;15449;paris-en-scene.com;Paris en scène
DE;15066;park-sleep-fly.eu;park-sleep-fly.eu - der clevere Urlaubsstart!
DE;15058;park-sleep-fly.net;Park-Sleep-Fly.net - ein bequemer Urlaubsstart!
DE;4025;parken-und-fliegen.de;Parken und Fliegen - günstig am Flughafen parken
NL;10933;parkenfly.com/nl;Parkenfly.com
NL;10635;parkfly.nl;Parkfly.nl
NL;13317;parkflyrent.nl;ParkFlyRent
NL;15244;parkingpoint.nl;ParkingPoint
NL;10943;parkmobile.nl;Parkmobile.nl
DE;14956;parkplatztarife.de;parkplatztarife.de | Ihre Parkplatzsuchmaschine
UK;7418;partybagsandsupplies.co.uk;Party Bags and Supplies
UK;8808;partybritain.com;Party Britain
NL;11038;partydog.nl;Partydog.nl
CH;16170;partypanda.ch;PARTYPANDA.CH
NL;8418;pasfoto.nu;Pasfoto.nu
DE;16570;paul-paula.de;paul-paula.de
DE;13876;paul-schrader.de;paul-schrader.de -Exklusiver Genuss aus aller Welt
DE;15339;de.paulmann.com;Paulmann Licht
DE;6601;payangocard.de;PAYANGO die Prepaid Visa Cards der LBBW
DE;10664;payvip.de;payVIP MasterCard Gold
CH;11356;peachstore.ch;PeachStore.ch - Druckerpatronen und Toner
ES;16612;nodatos.com;Pedro Luis Olivares
UK;16622;nodatos.com;Pedro Luis Olivares
AT;15298;peek-cloppenburg.at;Peek-Cloppenburg.at
DE;12417;peek-cloppenburg.de;Peek-Cloppenburg.de*
DE;15422;peek-cloppenburg.de;Peek-Cloppenburg.de*
DE;12565;perfect-shave.de;perfect-shave.de -  Shop für die perfekte Rasur
CH;13049;perfecthair.ch;PerfectHair
NL;15781;perrysport.nl;Perry Sport
NL;15915;personalgifts.de;Personalgifts (DE)
NL;15916;personalgifts.nl;Personalgifts.nl
DE;6745;personalnovel.de;PersonalNOVEL - personalisierte Bücher und Romane
DE;12658;peruecken24.de;Peruecken24.de -Perücken und Zubehör
UK;11646;petdrugsonline.co.uk;Pet Drugs Online
AT;12309;peterhahn.at;Peter Hahn AT - Hochwertige Damenmode
CH;12303;peterhahn.ch;Peter Hahn CH - Hochwertige Damenmode
DE;12178;peterhahn.de;Peter Hahn DE - Hochwertige Damenmode
FR;12313;peterhahn.fr;Peter Hahn FR - Mode et marques vêtements
UK;12319;peterhahn.co.uk;Peter Hahn UK - Fashion and top clothing labels
DE;13015;peter-kaiser.de;PETER KAISER® Germany since 1838
NL;15000;peterlanghout.nl;Peter Langhout BE
NL;13981;peterlanghout.nl;Peter Langhout Reizen
DE;10394;peterzahlt.de;PeterZahlt - Kostengünstig telefonieren
CH;14395;petitlaszlo.com;Petit Laszlo
UK;13860;petitpalace.co.uk;Petit Palace
NL;15947;petitzebre.com;Petitzebre.com BE
DE;13800;petplan.de;Petplan.de - Die Tierkrankenversicherung
DE;14301;petsdeli.de;PETS DELI - Natürliche Tiernahrung
DE;14098;pfeffersackundsoehne.de;Pfeffersackundsoehne.de - Gewürzmanufaktur
